电视频道,#genre#
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,http://222.134.57.82:8154/tsfile/live/0003_1.m3u8
CCTV4,http://222.134.57.82:8154/tsfile/live/0004_1.m3u8
CCTV5,http://222.134.57.82:8154/tsfile/live/0005_1.m3u8
CCTV6,http://222.134.57.82:8154/tsfile/live/0006_1.m3u8
CCTV7,http://222.134.57.82:8154/tsfile/live/0007_1.m3u8
CCTV8,http://222.134.57.82:8154/tsfile/live/0008_1.m3u8
CCTV9,http://222.134.57.82:8154/tsfile/live/0009_1.m3u8
CCTV10,http://222.134.57.82:8154/tsfile/live/0010_1.m3u8
CCTV11,http://222.134.57.82:8154/tsfile/live/0011_1.m3u8
CCTV12,http://222.134.57.82:8154/tsfile/live/0012_1.m3u8
CCTV13,http://hw-m-l.cztv.com/channels/lantian/channel16/720p.m3u8
CCTV14,http://222.134.57.82:8154/tsfile/live/0014_1.m3u8
CCTV15,http://222.134.57.82:8154/tsfile/live/0015_1.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV戏曲,
TVB,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
咪咕体育,http://r.jdshipin.com/ln4xk
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
超级体育,http://cfss.cc/api/ysp/cctv1.m3u8
精品体育,http://cfss.cc/api/ysp/cctv1.m3u8
北京卫视,http://222.134.57.82:8154/tsfile/live/0122_1.m3u8
黑龙江卫视,http://111.225.92.130:8800/hls/40/index.m3u8
吉林卫视,http://111.225.92.130:8800/hls/51/index.m3u8
辽宁卫视,http://111.225.92.130:8800/hls/36/index.m3u8
河北卫视,http://111.225.92.130:8800/hls/17/index.m3u8
山东卫视,http://111.225.92.130:8800/hls/37/index.m3u8
山西卫视,http://111.225.92.130:8800/hls/53/index.m3u8
天津卫视,http://111.225.92.130:8800/hls/35/index.m3u8
江苏卫视,http://222.134.57.82:8154/tsfile/live/0127_1.m3u8
安徽卫视,http://111.225.92.130:8800/hls/33/index.m3u8
江西卫视,http://111.225.92.130:8800/hls/42/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://111.225.92.130:8800/hls/46/index.m3u8
河南卫视,http://111.225.92.130:8800/hls/39/index.m3u8
湖北卫视,http://111.225.92.130:8800/hls/45/index.m3u8
湖南卫视,http://222.134.57.82:8154/tsfile/live/0128_1.m3u8
东南卫视,http://111.225.92.130:8800/hls/48/index.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?&encrypt=
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.92.130:8800/hls/50/index.m3u8
海南卫视,http://222.134.57.82:8154/tsfile/live/1000_1.m3u8
云南卫视,http://111.225.92.130:8800/hls/38/index.m3u8
贵州卫视,http://111.225.92.130:8800/hls/43/index.m3u8
重庆卫视,http://111.225.92.130:8800/hls/47/index.m3u8
四川卫视,http://222.134.57.82:8154/tsfile/live/0123_1.m3u8
西藏卫视,http://111.225.92.130:8800/hls/58/index.m3u8
青海卫视,http://111.225.92.130:8800/hls/55/index.m3u8
新疆卫视,http://111.225.92.130:8800/hls/59/index.m3u8
甘肃卫视,http://222.134.57.82:8154/tsfile/live/0141_1.m3u8
宁夏卫视,http://111.225.92.130:8800/hls/57/index.m3u8
陕西卫视,http://61.169.37.218:9901/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://111.225.92.130:8800/hls/54/index.m3u8
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
CHC高清电影,http://cfss.cc/api/ysp/cctv1.m3u8
CHC动作电影,https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8
CHC家庭影院,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad&咪咕
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8
广东珠江,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
